loc	genotype	earHt.mu	flagLeafHt.mu	plantHt.mu	combineMoisture.mu	combineTestWt.mu	earLen.mu	earFillLen.mu	earWidth.mu	shelledCobWidth.mu	shelledCobWt.mu	shelledCobLen.mu	kernelsPerEar.mu	moistureCorrectedStarch.mu	moistureCorrectedProtein.mu	moistureCorrectedOil.mu	moistureCorrectedFiber.mu	moistureCorrectedAsh.mu	yieldPerAc.mu	daysToAnthesis.mu	daysToSilk.mu	kernelsPerRow.mu	kernelRows.mu	moistureCorrectedKernelMass.mu	moistureCorrectedHundredKernelWt.mu	pctMoistureNIR.mu	earHt.max	flagLeafHt.max	plantHt.max	combineMoisture.max	combineTestWt.max	earLen.max	earFillLen.max	earWidth.max	shelledCobWidth.max	shelledCobWt.max	shelledCobLen.max	kernelsPerEar.max	moistureCorrectedStarch.max	moistureCorrectedProtein.max	moistureCorrectedOil.max	moistureCorrectedFiber.max	moistureCorrectedAsh.max	yieldPerAc.max	daysToAnthesis.max	daysToSilk.max	kernelsPerRow.max	kernelRows.max	moistureCorrectedKernelMass.max	moistureCorrectedHundredKernelWt.max	pctMoistureNIR.max	earHt.sp	flagLeafHt.sp	plantHt.sp	combineMoisture.sp	combineTestWt.sp	earLen.sp	earFillLen.sp	earWidth.sp	shelledCobWidth.sp	shelledCobWt.sp	shelledCobLen.sp	kernelsPerEar.sp	moistureCorrectedStarch.sp	moistureCorrectedProtein.sp	moistureCorrectedOil.sp	moistureCorrectedFiber.sp	moistureCorrectedAsh.sp	yieldPerAc.sp	daysToAnthesis.sp	daysToSilk.sp	kernelsPerRow.sp	kernelRows.sp	moistureCorrectedKernelMass.sp	moistureCorrectedHundredKernelWt.sp	pctMoistureNIR.sp	earHt.pl	flagLeafHt.pl	plantHt.pl	combineMoisture.pl	combineTestWt.pl	earLen.pl	earFillLen.pl	earWidth.pl	shelledCobWidth.pl	shelledCobWt.pl	shelledCobLen.pl	kernelsPerEar.pl	moistureCorrectedStarch.pl	moistureCorrectedProtein.pl	moistureCorrectedOil.pl	moistureCorrectedFiber.pl	moistureCorrectedAsh.pl	yieldPerAc.pl	daysToAnthesis.pl	daysToSilk.pl	kernelsPerRow.pl	kernelRows.pl	moistureCorrectedKernelMass.pl	moistureCorrectedHundredKernelWt.pl	pctMoistureNIR.pl
Ames	B37 X MO17	104.987727184129	NA	213.205926627904	16.6540928384878	54.9462000904724	17.3133801648473	NA	4.44892971081272	2.58446747938706	22.8354842374687	16.8707881822618	469.872148816185	NA	NA	NA	NA	NA	121.894395071813	NA	NA	NA	14.3915365344881	142.085834740982	30.203064699868	NA	111.748965300095	-Inf	225.468406142397	22.4524900163949	55.037930619266	18.2296620289424	-Inf	4.63616032825563	2.68697217148278	27.0083848543366	17.8791574167652	525.989946259307	-Inf	-Inf	-Inf	-Inf	-Inf	154.628402964307	-Inf	-Inf	-Inf	14.7999136546959	162.812010706219	32.3514220830831	-Inf	-0.171615671904615	NA	0.396013880243262	0.382125519543898	0.361361953157722	0.0911355588420973	NA	-0.00157075519346685	0.0703424275787946	1.31798897615118	0.523998741767368	3.8305342039	NA	NA	NA	NA	NA	1.25997350002292	NA	NA	NA	-0.255846703551995	1.70750624897891	0.106984014707727	NA	104.816111512224	NA	213.601940508148	17.0362183580317	55.3075620436301	17.4045157236894	NA	4.44735895561925	2.65480990696586	24.1534732136198	17.3947869240291	473.702683020085	NA	NA	NA	NA	NA	123.154368571836	NA	NA	NA	14.1356898309361	143.793340989961	30.3100487145757	NA
Ames	B37 X OH43	97.0212571893286	NA	204.869894691621	14.7103681146957	53.9806653678997	15.8946362038023	NA	4.55442021937464	2.63865238911404	19.8650182067539	14.7990109341497	446.885307607316	NA	NA	NA	NA	NA	100.900456042797	NA	NA	NA	16.0030205155332	125.82548615397	28.3853892331435	NA	104.586641092627	-Inf	223.744968356164	23.6547987478869	54.6394818512651	16.944161806306	-Inf	4.6963847891948	2.69094136209284	23.3230546903181	15.5294667118	486.972488997492	-Inf	-Inf	-Inf	-Inf	-Inf	143.707573829245	-Inf	-Inf	-Inf	16.7811728977781	141.081056168118	30.1701068941519	-Inf	-0.149611401145232	NA	-0.721438748117197	0.951177324661934	0.641868998097406	-0.237494056969333	NA	-0.17408119751259	-0.117923532304937	-0.338094333420921	-0.399503606302712	0.608950251378211	NA	NA	NA	NA	NA	3.42169169177656	NA	NA	NA	-0.17698466853378	-1.14135720080619	-0.523753884805464	NA	96.8716457881833	NA	204.148455943504	15.6615454393576	54.6225343659971	15.657142146833	NA	4.38033902186205	2.5207288568091	19.526923873333	14.399507327847	447.494257858694	NA	NA	NA	NA	NA	104.322147734574	NA	NA	NA	15.8260358469994	124.684128953164	27.8616353483381	NA
Ames	B73 X 3IIH6	101.645326095049	NA	208.821350570501	15.2707034566014	54.6137627919645	17.2589763758863	NA	4.67894919414429	2.59787473871015	20.744503799266	16.7790429890339	560.640703558558	NA	NA	NA	NA	NA	146.98206311955	NA	NA	NA	16.9522746368737	162.645647297728	29.0404593880198	NA	108.538437097913	-Inf	218.485855539321	18.852479984307	54.7758024623558	17.808061979858	-Inf	4.74060230474798	2.63055241618563	22.8752091897301	17.4225358140677	578.446842997783	-Inf	-Inf	-Inf	-Inf	-Inf	184.87839404118	-Inf	-Inf	-Inf	17.4138558875607	170.367488029813	30.4011588882626	-Inf	-0.0113033574651128	NA	-0.520842622462897	-0.00601070280746674	0.444290619270248	-0.0687208220286266	NA	-0.111512234108129	-0.0574280323848835	0.0755034309071094	-0.128725317500417	-1.70911099193338	NA	NA	NA	NA	NA	1.89125048420799	NA	NA	NA	-0.347118195186575	-0.182422605345135	-0.205620309623174	NA	101.634022737584	NA	208.300507948038	15.2646927537939	55.0580534112348	17.1902555538577	NA	4.56743696003616	2.54044670632526	20.8200072301731	16.6503176715335	558.931592566625	NA	NA	NA	NA	NA	148.873313603758	NA	NA	NA	16.6051564416871	162.463224692383	28.8348390783966	NA
Ames	B73 X MO17	109.630488801167	NA	218.302715810128	19.6102473899016	53.5731184292893	17.4049743927075	NA	4.44643176758362	2.53543914316835	20.7203367178434	16.7011556974111	516.206689170897	NA	NA	NA	NA	NA	130.448670456513	NA	NA	NA	14.7525568911688	153.740769525658	29.5412459503109	NA	113.984985632359	-Inf	226.882794118796	24.4076359596019	54.2209227762031	18.0674774985727	-Inf	4.66735851601906	2.59385045322487	22.9899471806089	17.450143733796	577.015224754102	-Inf	-Inf	-Inf	-Inf	-Inf	145.38704218234	-Inf	-Inf	-Inf	15.4025985658416	175.095136284046	31.3176229467886	-Inf	-0.57758901223739	NA	0.671684027640245	-0.00919284049265472	0.728804156818384	0.0106550150932758	NA	0.00130303834758873	0.0296519289587297	0.337650767117897	0.214470918806717	3.72797432201173	NA	NA	NA	NA	NA	-0.140319106110889	NA	NA	NA	-0.376852266507356	0.508622658538334	-0.394366229135875	NA	109.05289978893	NA	218.974399837768	19.6010545494089	54.3019225861077	17.4156294078008	NA	4.4477348059312	2.56509107212708	21.0579874849613	16.9156266162178	519.934663492909	NA	NA	NA	NA	NA	130.308351350402	NA	NA	NA	14.3757046246615	154.249392184196	29.1468797211751	NA
Ames	B73 X PHM49	108.903344839909	NA	217.37540707867	18.3531271519972	54.3581785852852	17.0733120677679	NA	4.57290608671425	2.51087740546407	20.8485294168398	16.5664454083291	521.267310586462	NA	NA	NA	NA	NA	119.711354831219	NA	NA	NA	15.5411013603958	155.888285667714	29.4584803279515	NA	116.839074754953	-Inf	225.600945607435	23.7757887924076	54.3700170594669	18.7334274506047	-Inf	4.69728040261658	2.58714157395866	24.3539985340751	18.2262212927408	579.392965652452	-Inf	-Inf	-Inf	-Inf	-Inf	149.715859447911	-Inf	-Inf	-Inf	15.9720887152998	189.503672687437	32.1454587110268	-Inf	-0.154845406957266	NA	-0.0244205203567698	0.0213027807744991	0.5032754476461	0.058164397607861	NA	-0.210194338047978	0.00116754940261774	-1.10660415872514	-0.654529341504305	-6.06251099071947	NA	NA	NA	NA	NA	1.63182229853685	NA	NA	NA	-0.255067035720497	-3.30416322187887	-0.379910255002567	NA	108.748499432952	NA	217.350986558313	18.3744299327717	54.8614540329313	17.1314764653757	NA	4.36271174866627	2.51204495486669	19.7419252581146	15.9119160668248	515.204799595742	NA	NA	NA	NA	NA	121.343177129756	NA	NA	NA	15.2860343246753	152.584122445835	29.0785700729489	NA
Ames	B73 X PHN82	94.8489270399661	NA	198.154977007232	17.8848226023224	56.3111447931606	16.8629921967375	NA	4.6754364591742	2.65768072174732	22.5327620926508	16.2954977197511	539.507302091745	NA	NA	NA	NA	NA	136.319005118622	NA	NA	NA	16.2315854288293	160.559113688419	29.8148209237011	NA	104.348109814687	-Inf	206.601099263864	20.7178030238238	56.4578926970135	17.2290240364718	-Inf	4.89229993034232	2.75007265265245	25.4719271427731	17.2452704584589	575.747206466435	-Inf	-Inf	-Inf	-Inf	-Inf	170.222392862225	-Inf	-Inf	-Inf	16.5223884407708	183.167559896038	31.7815710775297	-Inf	0.671336662650527	NA	1.03873335836867	-0.103728417420438	-0.0903190834707194	-0.0478544285999355	NA	0.0642592608704158	-0.0122864131860927	0.797975204234169	0.23190617088452	2.32948196926818	NA	NA	NA	NA	NA	1.78108991473901	NA	NA	NA	-0.279146287994922	1.9443214733915	0.130648545972429	NA	95.5202637026166	NA	199.1937103656	17.781094184902	56.2208257096899	16.8151377681376	NA	4.73969572004461	2.64539430856123	23.3307372968849	16.5274038906357	541.836784061013	NA	NA	NA	NA	NA	138.100095033361	NA	NA	NA	15.9524391408344	162.503435161811	29.9454694696736	NA
Ames	B73 X PHZ51	109.460261651535	NA	222.435093793166	17.9479339767974	55.5369302035238	17.4649316233292	NA	4.57722785981076	2.59438861962009	23.8252468831534	16.9050462563502	542.047242715507	NA	NA	NA	NA	NA	124.636694657784	NA	NA	NA	15.6555288806717	163.703005507005	29.9384948218106	NA	117.63484537701	-Inf	231.349327736637	21.1743276798197	55.8962607656092	19.8173563719818	-Inf	4.82733897228134	2.66075243059945	32.3999867128335	18.8737292290618	610.515184191533	-Inf	-Inf	-Inf	-Inf	-Inf	138.922794992479	-Inf	-Inf	-Inf	15.9816598960268	204.919980132132	32.5864586159269	-Inf	0.157286687243496	NA	0.436996486687376	-0.110597072608557	0.150321070544959	0.218635778161088	NA	-0.137498981328731	-0.0367016403773463	-0.16773405103504	-0.358950790887193	-2.12922909007055	NA	NA	NA	NA	NA	0.115908873182569	NA	NA	NA	-0.0516423048253071	-0.84999770861867	-0.026959315939975	NA	109.617548338779	NA	222.872090279853	17.8373369041889	55.6872512740688	17.6835674014903	NA	4.43972887848203	2.55768697924275	23.6575128321184	16.546095465463	539.918013625436	NA	NA	NA	NA	NA	124.752603530967	NA	NA	NA	15.6038865758464	162.853007798386	29.9115355058706	NA
Ames	B84 X 3IIH6	111.2178727209	NA	214.09193269639	14.1132981527572	55.1353459617136	17.0152541714869	NA	4.57098506350228	2.57025203522421	22.1522440512807	16.4897471537446	514.6444005725	NA	NA	NA	NA	NA	125.861918747071	NA	NA	NA	16.0997124832703	151.860017296426	29.3292541535778	NA	117.926371859488	-Inf	227.11040191228	18.7706799191664	55.5244396950847	18.5469173975422	-Inf	4.74017956552777	2.62308813444422	27.0501868441535	18.0722610937579	589.827112625103	-Inf	-Inf	-Inf	-Inf	-Inf	149.834805144258	-Inf	-Inf	-Inf	16.7799019569801	188.054666903254	31.8495012486777	-Inf	-0.70371713720491	NA	-0.1593283780612	0.324916790473532	0.244657360781376	0.0330469090920871	NA	0.102172969072981	-0.0332261899043788	1.67337961225613	0.43163323811559	5.54506702302039	NA	NA	NA	NA	NA	0.919197206224926	NA	NA	NA	-0.489633896689231	3.59304763840912	0.481328303422203	NA	110.514155583695	NA	213.932604318329	14.4382149432307	55.380003322495	17.048301080579	NA	4.67315803257526	2.53702584531983	23.8256236635369	16.9213803918602	520.18946759552	NA	NA	NA	NA	NA	126.781115953296	NA	NA	NA	15.6100785865811	155.453064934835	29.810582457	NA
Ames	F42 X MO17	93.4047927355083	NA	209.570397549643	18.2190141004876	54.1001896038836	16.9906448974622	NA	4.44786860036359	2.51624597752823	20.0322033567941	16.1972412695625	509.292865527482	NA	NA	NA	NA	NA	125.783508905181	NA	NA	NA	15.1463739740399	148.194848644172	28.9974534191742	NA	106.8453825266	-Inf	216.959963432722	23.1500994831248	54.7483012521838	17.9887682197146	-Inf	4.58057951541149	2.59574797464877	22.3997639069036	17.0169389437546	557.143094428837	-Inf	-Inf	-Inf	-Inf	-Inf	153.313790469825	-Inf	-Inf	-Inf	15.7416946587672	170.423062814487	30.5827488153219	-Inf	-2.5694883208325	NA	0.0600619684805446	0.251290900192861	0.612188450395492	0.187991661551235	NA	0.042638429294028	0.0431322135514182	0.611333000946096	0.237257949816622	3.00651398767852	NA	NA	NA	NA	NA	0.95697250721114	NA	NA	NA	-0.0905071111194646	1.96234380456511	0.173397672252755	NA	90.8353044146758	NA	209.630459518123	18.4703050006804	54.7123780542791	17.1786365590135	NA	4.49050702965762	2.55937819107965	20.6435363577402	16.4344992193792	512.299379515161	NA	NA	NA	NA	NA	126.740481412392	NA	NA	NA	15.0558668629205	150.157192448737	29.170851091427	NA
Ames	F42 X OH43	103.931034360817	NA	216.141345374878	18.7706243808742	53.9971901530703	15.9698825015743	NA	4.55471553101062	2.67198500196378	20.0384910718431	15.433978572594	506.661108603351	NA	NA	NA	NA	NA	116.721292618305	NA	NA	NA	16.3776273924315	141.308298050207	27.7948164017819	NA	112.987526042799	-Inf	229.852702669798	23.3996054106855	54.4480492864034	17.2368786492069	-Inf	4.72920247100845	2.74091891983493	23.7598573620815	17.0979683821276	605.637812570246	-Inf	-Inf	-Inf	-Inf	-Inf	136.262308998432	-Inf	-Inf	-Inf	16.9562978444285	179.544704210426	29.8943165547648	-Inf	1.0289601607658	NA	1.75884208274473	-0.121606593043822	0.620542234546808	-0.493484967502185	NA	-0.207513261737969	-0.194991520548003	-1.27908335618899	-0.414622253132642	-4.21196992681354	NA	NA	NA	NA	NA	0.526976854567743	NA	NA	NA	0.22345797055975	-2.65662698058524	-0.834154925701227	NA	104.959994521583	NA	217.900187457623	18.6490177878304	54.6177323876171	15.4763975340721	NA	4.34720226927265	2.47699348141578	18.7594077156541	15.0193563194613	502.449138676537	NA	NA	NA	NA	NA	117.248269472873	NA	NA	NA	16.6010853629913	138.651671069622	26.9606614760806	NA
Ames	HOEGEMEYER 7089 AMXT	88.7508435038363	NA	198.93659215033	15.6597876822378	57.0686893256779	17.036925242605	NA	4.44971160491434	2.51793146536138	20.0552198329896	16.1434002287847	484.915422106565	NA	NA	NA	NA	NA	141.489956877209	NA	NA	NA	15.5490896970693	148.770905533257	30.5141175751544	NA	94.0324812197741	-Inf	206.869696120896	19.8447218535762	57.6977520005213	17.278847506929	-Inf	4.67321662485537	2.57788000134764	22.5600957274329	17.1297263180019	563.09377154152	-Inf	-Inf	-Inf	-Inf	-Inf	160.953230257888	-Inf	-Inf	-Inf	16.247516209049	175.273681730152	31.9884287146907	-Inf	0.573706352367965	NA	0.82676916147243	0.140339717716833	-0.403051205156689	0.0369633807947089	NA	0.125184077484293	0.0270217159785238	0.503190229313092	0.355573487909883	5.65788797251083	NA	NA	NA	NA	NA	-1.2895242264763	NA	NA	NA	-0.150496737576752	2.50842174407017	0.347238777451026	NA	89.3245498562043	NA	199.763361311802	15.8001273999546	56.6656381205212	17.0738886233997	NA	4.57489568239863	2.54495318133991	20.5584100623027	16.4989737166946	490.573310079076	NA	NA	NA	NA	NA	140.200432650733	NA	NA	NA	15.3985929594925	151.279327277327	30.8613563526054	NA
Ames	HOEGEMEYER 8065RR	85.5432629265296	NA	178.084323461762	17.5667313083041	55.3249203256803	17.1838003453002	NA	4.6027098027735	2.48978752561933	19.2342685504737	16.4589145896132	516.316880615559	NA	NA	NA	NA	NA	146.817642811028	NA	NA	NA	15.1282213541259	167.249667118303	32.0917671114776	NA	97.5298765993498	-Inf	204.450330484655	22.8865975945146	56.0618551116796	17.9782016838189	-Inf	4.79520933674798	2.59667189163546	21.7982271506019	17.3612991151657	573.097191825845	-Inf	-Inf	-Inf	-Inf	-Inf	185.105252356246	-Inf	-Inf	-Inf	15.4115420213393	191.256875755807	34.3274055967078	-Inf	0.279768080096472	NA	-1.98311759242027	0.106946999762452	0.213487954319048	0.206100130508459	NA	-0.031478592052491	0.0825034875498573	0.397217805904419	-0.136563011663826	-0.593930596616177	NA	NA	NA	NA	NA	-0.063315328871093	NA	NA	NA	-0.0101966243248734	1.80521465345166	0.936502261818641	NA	85.8230310066261	NA	176.101205869342	17.6736783080665	55.5384082799993	17.3899004758086	NA	4.57123121072101	2.57229101316918	19.6314863563781	16.3223515779494	515.722950018943	NA	NA	NA	NA	NA	146.754327482157	NA	NA	NA	15.118024729801	169.054881771755	33.0282693732962	NA
Ames	LH123HT X 3IIH6	106.701384360927	NA	219.214795942412	15.2235799970428	55.5324919117647	17.0695629986619	NA	4.41710435710714	2.58091252920374	20.210111819813	16.4301101600665	480.585978540017	NA	NA	NA	NA	NA	128.245004311162	NA	NA	NA	15.2810088796755	142.223512259557	29.1890028572646	NA	111.844867429836	-Inf	222.460581374857	19.8531799272746	55.5757446489359	17.6325401146251	-Inf	4.62164354911685	2.66012818590258	25.7459445362097	17.0957209785966	545.999637053614	-Inf	-Inf	-Inf	-Inf	-Inf	151.833463002684	-Inf	-Inf	-Inf	15.9543162717902	174.108594857418	31.6969111457097	-Inf	-0.645517256668645	NA	-0.104748043204297	0.310032068681269	0.102512810052458	-0.0127540136520571	NA	0.0287804880323771	-0.0249062747757747	0.81971603823092	0.130940501605704	2.29969388538944	NA	NA	NA	NA	NA	1.32903126079427	NA	NA	NA	0.0805073091026147	1.03099375245883	0.0155827939139371	NA	106.055867104258	NA	219.110047899207	15.5336120657241	55.6350047218171	17.0568089850098	NA	4.44588484513951	2.55600625442797	21.0298278580439	16.5610506616722	482.885672425406	NA	NA	NA	NA	NA	129.574035571956	NA	NA	NA	15.3615161887781	143.254506012016	29.2045856511786	NA
Ames	LH123HT X PHB47	99.6491133812746	NA	212.486537587515	16.4651254849711	56.8868053483042	16.7197387714767	NA	4.3987376231414	2.51545952775287	21.0954384913145	16.1608920859768	467.11021997728	NA	NA	NA	NA	NA	125.034155274598	NA	NA	NA	14.3547921478327	139.555932945248	29.9280513079165	NA	109.002421802365	-Inf	217.328423244899	21.0651675014731	57.0766182985829	17.3353182162556	-Inf	4.5913559144788	2.58228502846268	24.1315883466411	16.8400988851295	507.094142167434	-Inf	-Inf	-Inf	-Inf	-Inf	143.360228723962	-Inf	-Inf	-Inf	14.7521042635554	162.289764802998	32.680916919497	-Inf	0.0491477278149601	NA	0.367077400481216	0.235705490718999	-0.26173971488544	-0.119683298529058	NA	0.125986629036966	0.0281956667334468	0.822699604151915	0.251297287509347	2.87723553324866	NA	NA	NA	NA	NA	1.2269595646738	NA	NA	NA	0.235423498266553	2.41583689043068	0.789010076576682	NA	99.6982611090896	NA	212.853614987996	16.7008309756901	56.6250656334187	16.6000554729477	NA	4.52472425217837	2.54365519448631	21.9181380954664	16.4121893734861	469.987455510528	NA	NA	NA	NA	NA	126.261114839272	NA	NA	NA	14.5902156460992	141.971769835679	30.7170613844932	NA
Ames	LH145 X LH162	94.4426048046342	NA	203.391118907509	20.4458009554201	54.7788648931397	17.3038160731931	NA	4.42196586012084	2.43729077502753	20.4687901157079	16.4416926720866	478.519741527453	NA	NA	NA	NA	NA	131.393885595784	NA	NA	NA	14.7796279974882	148.170215835641	30.9933195814285	NA	96.9772294658287	-Inf	214.383173450629	23.981139945609	54.8638880737333	18.3770540707429	-Inf	4.54440137390129	2.49576347032845	22.0828367030437	17.7110959452959	518.956526204314	-Inf	-Inf	-Inf	-Inf	-Inf	141.63731989068	-Inf	-Inf	-Inf	15.4228506329114	160.837660930535	32.5153247748913	-Inf	-0.64772975079089	NA	-1.28137518707373	-0.205955085725892	0.396068161191233	0.121936445469272	NA	0.0184488159578854	0.102673586686478	0.412583483808043	-0.240707779567017	0.935870884801985	NA	NA	NA	NA	NA	0.198364140569408	NA	NA	NA	0.104870116891957	0.516869404816931	0.0555244431872534	NA	93.7948750538433	NA	202.109743720436	20.2398458696942	55.1749330543309	17.4257525186623	NA	4.44041467607872	2.53996436171401	20.881373599516	16.2009848925196	479.455612412255	NA	NA	NA	NA	NA	131.592249736353	NA	NA	NA	14.8844981143802	148.687085240458	31.0488440246158	NA
Ames	LH185 X LH145	84.3909276640614	NA	188.524610533949	11.3672182523655	57.1941168429208	17.9462689141217	NA	4.31599405436185	2.51150449559377	20.7915067644252	18.1312845606559	484.563258769186	NA	NA	NA	NA	NA	107.680949931293	NA	NA	NA	14.496709983518	136.766356837028	27.8703181494302	NA	91.2165625353512	-Inf	194.366993455494	16.5801128934144	57.1941168429208	18.9043645251275	-Inf	4.53145781372805	2.57467587305376	22.675061679146	18.2618359417871	532.799166342116	-Inf	-Inf	-Inf	-Inf	-Inf	155.544397164538	-Inf	-Inf	-Inf	14.8945878047746	160.86601844241	30.2219144521627	-Inf	1.18421464411857	NA	0.466068401698955	0.485641922970406	-0.365647047097698	0.520598486319625	NA	0.12336156907687	0.047803294178742	0.566762159490203	0.10950187546104	1.31687528361278	NA	NA	NA	NA	NA	3.05926096122243	NA	NA	NA	0.0696507531243741	1.34039742585783	0.142183021102391	NA	85.5751423081799	NA	188.990678935648	11.852860175336	56.8284697958231	18.4668674004413	NA	4.43935562343872	2.55930778977251	21.3582689239154	18.240786436117	485.880134052798	NA	NA	NA	NA	NA	110.740210892516	NA	NA	NA	14.5663607366423	138.106754262885	28.0125011705326	NA
Ames	LH185 X LH82	80.8819655702702	NA	186.330296256088	16.2432283414838	56.8262336592776	17.3799642875634	NA	4.57258882205353	2.5888420205479	18.968374940911	16.8997122521898	549.158254984636	NA	NA	NA	NA	NA	146.637248794947	NA	NA	NA	15.9037691907443	158.06728983847	28.6900045955609	NA	88.1938746259265	-Inf	194.299570531155	20.0867971205769	57.1398245332196	17.8740201292005	-Inf	4.66130595459866	2.64896033186721	21.2537562229552	17.2490945569912	570.667484807262	-Inf	-Inf	-Inf	-Inf	-Inf	176.339159923155	-Inf	-Inf	-Inf	16.3338359109426	171.924750511369	30.2215619083635	-Inf	0.919185796926017	NA	1.89768467836331	-0.00639065301639101	-0.283957356057702	0.160124076339355	NA	-0.0476285353945353	-0.033409597152413	-0.315755992569575	-0.039370781412314	-1.48925260958872	NA	NA	NA	NA	NA	1.80638216952583	NA	NA	NA	-0.0465318038788	-0.471338797280734	-0.30325476288763	NA	81.8011513671962	NA	188.227980934451	16.2368376884674	56.5422763032199	17.5400883639027	NA	4.52496028665899	2.55543242339549	18.6526189483415	16.8603414707775	547.669002375048	NA	NA	NA	NA	NA	148.443630964473	NA	NA	NA	15.8572373868655	157.59595104119	28.3867498326733	NA
Ames	LH185 X W606S	90.333528215605	NA	198.323407320312	15.2794963955514	56.9847867818352	17.8617466469614	NA	4.31236800812696	2.58397766952723	18.2146040771312	17.5015617964235	484.871093114801	NA	NA	NA	NA	NA	132.543086159805	NA	NA	NA	14.3217963507092	132.399376359704	27.2314982951527	NA	98.4557793215586	-Inf	206.540016687489	18.680545852074	56.9847867818352	18.4977029712522	-Inf	4.46953421578493	2.64989555633532	18.7822126703797	17.8813926505405	505.231904086338	-Inf	-Inf	-Inf	-Inf	-Inf	157.934191439879	-Inf	-Inf	-Inf	14.5967149951021	144.878872150293	28.5947187458405	-Inf	0.13540992043879	NA	1.11111007100215	0.125504827097343	-0.345599547878002	0.263412928784647	NA	0.0998734296422346	0.0129392640347512	-0.27394276278649	0.168547403712648	1.12480920524961	NA	NA	NA	NA	NA	1.3587433676829	NA	NA	NA	0.155721390562636	0.531848102229532	-0.0911890392579593	NA	90.4689381360438	NA	199.434517391314	15.4050012226488	56.6391872339572	18.1251595757461	NA	4.41224143776919	2.59691693356198	17.9406613143447	17.6701092001362	485.99590232005	NA	NA	NA	NA	NA	133.901829527488	NA	NA	NA	14.4775177412718	132.931224461933	27.1403092558947	NA
Ames	LH195 X 3IIH6	98.3991765633178	NA	201.104319613619	16.12449535978	54.4374217343777	16.8507790296166	NA	4.46050784067259	2.49611695415995	18.6494153463848	16.0776771630701	491.873594389601	NA	NA	NA	NA	NA	131.014870248362	NA	NA	NA	15.991854660175	142.264888555807	29.1698685129399	NA	103.960678411677	-Inf	210.497807724502	20.6248560297959	55.2859243826013	17.7959002804375	-Inf	4.63602692261642	2.58635421821244	20.2463503770906	17.0786569375572	543.459301639573	-Inf	-Inf	-Inf	-Inf	-Inf	155.817395638998	-Inf	-Inf	-Inf	16.7717007266612	156.776266374874	30.4747150481918	-Inf	-0.969405660752087	NA	-0.700419036906828	0.129820096884217	0.499225679113945	0.316432421125583	NA	0.0848598731501263	0.0779206747327162	0.282286614209488	0.121139694092834	2.74796814739093	NA	NA	NA	NA	NA	-0.243297650093995	NA	NA	NA	0.0570734581012972	1.35631315201661	-0.173971410314439	NA	97.4297709025657	NA	200.403900576712	16.2543154566643	54.9366474134916	17.1672114507422	NA	4.54536771382271	2.57403762889267	18.9317019605943	16.198816857163	494.621562536992	NA	NA	NA	NA	NA	130.771572598268	NA	NA	NA	16.0489281182763	143.621201707824	28.9958971026254	NA
Ames	LH195 X LH123HT	99.3464459331647	NA	217.303969084761	19.7987388618802	54.7354458665918	17.434979230806	NA	4.53037627946785	2.57631341758433	23.1557320376823	16.6870382696113	506.170968142031	NA	NA	NA	NA	NA	121.750734734402	NA	NA	NA	14.8658187833286	155.919057766352	30.6061205070975	NA	103.799883506789	-Inf	226.739743369976	25.2574834966458	54.7407830527843	18.2921691977451	-Inf	4.72008375051253	2.63823739395511	25.6530120990813	17.4513369586205	581.047945212039	-Inf	-Inf	-Inf	-Inf	-Inf	157.518394569138	-Inf	-Inf	-Inf	15.4771032463256	181.37771455645	31.8968557582652	-Inf	-0.594793971682156	NA	-1.32264591724758	0.328416166497504	0.364274087107446	0.381266790024496	NA	0.00314436785828619	0.00134332032611494	1.04046533605542	-0.0634203598192469	1.48176785932968	NA	NA	NA	NA	NA	0.927230517670331	NA	NA	NA	0.120153662942353	0.845691879076709	0.0132838127539498	NA	98.7516519614826	NA	215.981323167513	20.1271550283777	55.0997199536992	17.8162460208305	NA	4.53352064732614	2.57765673791044	24.1961973737378	16.6236179097921	507.652736001361	NA	NA	NA	NA	NA	122.677965252073	NA	NA	NA	14.985972446271	156.764749645428	30.6194043198515	NA
Ames	LH195 X LH185	93.5838749104773	NA	201.62871845802	17.4145435258001	54.380852258954	16.8249779063857	NA	4.56342881341961	2.48340888268295	19.0937499267152	16.0239383035626	484.340598511267	NA	NA	NA	NA	NA	130.120484812306	NA	NA	NA	14.9327450473422	153.500818206216	31.4866144296984	NA	105.047779328156	-Inf	216.636683804771	23.3114211664558	54.6256521727065	17.6060990382878	-Inf	4.75411632048794	2.57229334222409	22.5646941789931	17.4923408012296	523.702475452308	-Inf	-Inf	-Inf	-Inf	-Inf	164.184443445746	-Inf	-Inf	-Inf	15.357062075619	174.472528752316	33.2465652822289	-Inf	0.901033490615496	NA	0.676847828096352	0.407414812508567	0.567964811395878	0.179857201671429	NA	0.0688977680539151	0.110339268768876	0.476680749743394	0.0514818784113141	2.0251458883311	NA	NA	NA	NA	NA	1.7964310394675	NA	NA	NA	-0.195952883629912	1.66957666899773	0.689315656614468	NA	94.4849084010928	NA	202.305566286117	17.8219583383086	54.9488170703498	17.0048351080572	NA	4.63232658147352	2.59374815145183	19.5704306764586	16.0754201819739	486.365744399598	NA	NA	NA	NA	NA	131.916915851773	NA	NA	NA	14.7367921637123	155.170394875214	32.1759300863129	NA
