"genotype","earHeight.mu","flagLeafHeight.mu","combineMoisture.mu","combineTestWeight.mu","earFillLength.mu","earWidth.mu","shelledCobWidth.mu","shelledCobMass.mu","earLength.mu","kernelsPerEar.mu","percentStarch.mu","percentProtein.mu","percentOil.mu","percentFiber.mu","percentAsh.mu","yieldPerAcre.mu","GDDToAnthesis.mu","GDDToSilk.mu","kernelsPerRow.mu","kernelRowNumber.mu","moistureCorrectedKernelMassPerEar.mu","moistureCorrectedHundredKernelMass.mu","anthesisSilkingIntervalGDD.mu","daysToAnthesis.mu","daysToSilk.mu","anthesisSilkingInterval.mu","earHeight.max","flagLeafHeight.max","combineMoisture.max","combineTestWeight.max","earFillLength.max","earWidth.max","shelledCobWidth.max","shelledCobMass.max","earLength.max","kernelsPerEar.max","percentStarch.max","percentProtein.max","percentOil.max","percentFiber.max","percentAsh.max","yieldPerAcre.max","GDDToAnthesis.max","GDDToSilk.max","kernelsPerRow.max","kernelRowNumber.max","moistureCorrectedKernelMassPerEar.max","moistureCorrectedHundredKernelMass.max","anthesisSilkingIntervalGDD.max","daysToAnthesis.max","daysToSilk.max","anthesisSilkingInterval.max","earHeight.min","flagLeafHeight.min","combineMoisture.min","combineTestWeight.min","earFillLength.min","earWidth.min","shelledCobWidth.min","shelledCobMass.min","earLength.min","kernelsPerEar.min","percentStarch.min","percentProtein.min","percentOil.min","percentFiber.min","percentAsh.min","yieldPerAcre.min","GDDToAnthesis.min","GDDToSilk.min","kernelsPerRow.min","kernelRowNumber.min","moistureCorrectedKernelMassPerEar.min","moistureCorrectedHundredKernelMass.min","anthesisSilkingIntervalGDD.min","daysToAnthesis.min","daysToSilk.min","anthesisSilkingInterval.min","earHeight.pl","flagLeafHeight.pl","combineMoisture.pl","combineTestWeight.pl","earFillLength.pl","earWidth.pl","shelledCobWidth.pl","shelledCobMass.pl","earLength.pl","kernelsPerEar.pl","percentStarch.pl","percentProtein.pl","percentOil.pl","percentFiber.pl","percentAsh.pl","yieldPerAcre.pl","GDDToAnthesis.pl","GDDToSilk.pl","kernelsPerRow.pl","kernelRowNumber.pl","moistureCorrectedKernelMassPerEar.pl","moistureCorrectedHundredKernelMass.pl","anthesisSilkingIntervalGDD.pl","daysToAnthesis.pl","daysToSilk.pl","anthesisSilkingInterval.pl"
"PHK76 X 3IIH6",107.824104039777,229.855879701366,12.8191176180224,59.8487483049399,14.9758376990273,4.00039709348781,2.5235110974981,18.7735069282499,16.5094805568172,465.566694548301,69.7100645611585,9.15399278715855,4.09054787888727,0.929746630959378,1.09334511979273,129.940768721352,1351.14776797466,1362.9188608988,33.2284958545147,15.2781989086022,128.941327544211,27.258220343095,13.9853304647764,66.255011384444,66.7598961648027,0.594439731878218,143.856273563752,299.598298177529,17.7231791767346,62.9366928559881,16.7194014615834,4.48986997891834,2.93463703226025,24.4,18.133264434239,573,72.6594185232001,13.16,4.71273048820463,1.32701952638354,1.30562049151347,204.294213949269,1435.59893517233,1470.71562223337,37.9757843038122,16.2354866017313,170.390546900094,32.1696049551433,126.844666409536,73.1018001520104,77.3919874591941,5.84454103602985,62.1286756914956,133.61305235413,5.3,56.6109105705661,12.3342090374046,3.38935702482996,2.22800014481065,10.9,14.5,355.842907556566,67.1794524811635,5.98,3.59293276267018,0.408082136313062,0.863151352800191,25.9885058336618,1262.77221647255,1277.97838643559,28.0830605147629,14.0930754677717,75.1672870641243,18.7633699341886,-94.35,55.9537554864595,57.6751553254024,-4,1.02474792470755,2.06647936453069,-0.422797159860681,-0.208981775520648,-0.292433625863671,-0.190522936492166,-0.280879056896846,-0.260613146312863,-0.3305881278836,1.41495199183579,0.0280455845465251,-0.0495426174045323,0.120350900100963,0.0315464233808809,-0.00124718589963076,1.79746650061788,2.37365591128268,1.98353750197119,-0.196271974595763,0.0903258320939024,0.784226044764344,0.00963354565188861,2.7113988796989,0.142775225235225,0.150401029219362,-0.0172554246429717
"PHK76 X LH145",100.767403220216,225.544696189306,12.7198468838041,60.0649046893386,14.659971214282,3.84372948765761,2.53363944809372,18.9084778242217,16.0173535976573,434.601731875566,70.0329162257274,10.0327181921775,3.90788121735281,0.960681260365526,1.01139311580727,123.417691256724,1340.56328993689,1348.55646743739,33.4367889233123,14.5279197158534,117.018026637953,26.1645866879,8.80946654072436,65.8297080273149,66.2051596265302,0.406445864712986,132.779626317898,294.702112572071,19.1390576863952,62.4457025802151,18.1079727311724,4.2655561650432,2.85770062608157,24.4693807036961,18.3006862554845,559,72.8974067337505,12.56,4.34449459867396,1.41941176497487,1.29491320708642,194.274399381843,1435.28967122013,1510.8344299093,41.4687528899298,16.4075037571787,165.021574143999,33.2940971378883,108.129305314635,74.5154359384327,79.1154237622589,4.89931965342524,53.9635061770179,155.684043113559,5.3,55.9643359659395,11.4974646407583,3.26858644707653,2.22632101262953,11.7228276192701,11.6,276,67.6795978024716,6.29,3.33803687111517,0.47953097505899,0.768350231724326,25.3530636236103,1242.06429273446,1219.56530025914,26.1596897162422,13.460418495407,56.1777446335705,18.0881677277594,-92.6808273721127,55.1575978669646,57.4954652290242,-4,0.979975844526958,1.90263713668876,-0.320633169667016,-0.395869232129379,0.0893856851571381,-0.102815766083298,-0.287253984502298,0.0469587825429418,0.0478936803759395,1.80105860514229,0.034217532350994,0.2675825374441,-0.0104726961719663,-0.0869645489036989,-0.0496235126118886,1.56836779556356,2.93940786318595,3.2810463285789,0.178156080313567,-0.237933290650658,1.05536312269779,0.148992947795826,3.17485513964975,0.223619939131633,0.281972120406085,0.0845743804931258
"PHK76 X LH198",104.72667946754,230.847499826934,13.9450539002007,59.7271305993383,13.8613699387749,4.0450625371779,2.55176341842985,19.5951473203784,15.4075889916133,435.633120692636,70.3013325399628,9.24700288183792,3.98501557722725,0.967307437402015,1.05411586096671,134.716078014616,1370.33115081337,1378.47246749006,32.1905187189521,14.5097536383202,127.40190109235,28.5596719401526,7.19082508159363,67.0892962351097,66.9369827327891,0.18869920508603,134.199708477384,298.070388137083,19.7967540283079,62.8855102091149,15.8721187504954,4.67786652460228,2.9575600692248,27.4,17.3737746705731,538.968373368538,72.5335359415674,10.86,4.43791279308881,1.50930868044244,1.32071070724297,212.673650194487,1490.46326646502,1571.39315918351,39.5253616204288,16.070980195492,175.929406677523,34.7161553315454,111.581077367413,78.2037370658732,80.2002016508,5.07132435398857,65.5506182348011,153.394246214324,6.7,56.1524654605196,10.3633486480988,3.12997579028976,2.16398896301468,8.36633843401723,11,278.670708645113,68.0724764950443,6.86,3.59177599231276,0.429516877066869,0.842017149216842,16.2856539264904,1291.66697774565,1270.53245123181,24.8897813529245,13.5697393115199,52.0478866792397,16.5415093266119,-99.56,57.2774784501017,58.331696686716,-4,0.752030450066785,1.82104441296626,0.113497789612182,-0.209251503986476,0.0190210191667163,0.0757121176848716,-0.017089764740431,0.30908811717289,0.228913321676789,2.19750131028019,-0.13452838890131,-0.185213103585438,-0.112509630999855,0.13792947630063,0.076611308030948,2.04945636160621,2.37895213320755,3.02395319750208,0.136728530443793,-0.308875401646973,1.31139248493776,0.351028977320376,3.14881237067582,0.240805012271403,0.168044771891903,0.0958541151273838
"PHK76 X LH82",97.8063071257727,217.025977621656,12.98274831355,60.0506906934203,13.8511623286381,3.9884906766441,2.5417541395788,17.1637176714842,15.7097795952022,457.721437751209,70.2438158680776,9.03108236963035,4.07673891923381,0.846349606171703,1.06458468772603,134.005426133635,1354.78877079011,1357.16954519211,32.14923436283,15.4852652823285,122.557319287742,26.1411071889092,10.3090758032321,66.4267403513387,66.7830892644446,0.101737979341015,141.543800324976,279.166128177842,19.2091150652742,63.1627069150652,16.0059520172088,4.59641570895643,3.11330154194392,21.9,17.7072494818739,613,71.952820752965,10.96,4.39159361667926,1.36703366880997,1.25611983704159,206.630088263457,1464.1543657754,1448.60051173957,37.6392359211259,17.0627012603413,166.330931118354,32.2489104774409,117.5,73.0483845642881,76.4866917654362,5,56.5713475830516,133.333763036156,6,55.9128832875862,10.1220062520406,2.90206451010924,2.06002134110017,8.69162492177142,11.5403428038352,237.999039349348,68.4791159213027,6.6,3.49661220809381,0.496038545812592,0.835948551810184,19.8792723007625,1262.60626086054,1238.1750851718,24.4631092309751,12.060311546837,46.233169095316,17.0845641467383,-97.2,55.9202585531629,57.6686629707519,-10,0.822785895748383,1.80703697782409,-0.149695389512596,-0.253272702528595,0.140907448936408,0.00576361607523649,0.0236418078832445,-0.12767348350221,0.0827064884735958,2.57368939610339,-0.151773467337811,-0.147568799268538,0.0591599099529883,-0.110692665747902,-0.100458044757046,1.82590122774776,2.60201101510987,2.26587707696102,0.054990804044214,-0.370920515253035,1.08741482368998,0.117502459095095,2.9195489950655,0.177749119749021,0.194625704723665,0.135849208130772
"PHK76 X W606S",101.096496729032,226.783199556225,13.3452972580891,59.9291855689704,14.5364421243629,3.94149517921686,2.60306154202488,19.1482300662889,16.3746651186621,432.921393305319,70.1625418276833,9.37215874967232,3.97862963282005,0.84172100807156,1.01644033610627,128.144041716377,1375.73640768796,1382.83107467405,32.5904280795004,14.509481907968,120.157322927175,26.8191100149883,5.58507726505309,67.3196466236813,67.6135952568916,0.207947817815281,132.968115609182,291.780734562399,19.9994914965344,62.5478152975786,16.7148302441859,4.4173382073084,2.96627607352953,27.4,18.5,512.630873819393,72.1799887768551,12.16,4.46523789524755,1.19169473714416,1.25928385064401,205.330521446246,1517.43176339356,1599.31784263137,37.6806006465934,15.3793565190838,171.45785389885,35.4668479333557,115.092781826884,79.4183533855132,82.7446483795966,5.33486767661226,55.7897352401898,152.072497437567,5.3,57.1540516125113,11.2235480493905,3.1516913834905,2.18900266507641,9.41496781700526,13.5603610632785,248.883689190648,67.8949579515669,6.93,3.51039649535592,0.258335798219495,0.741133942583652,24.605830425083,1262.35208779749,1289.72886496681,25.4361752777939,13.2930293420921,47.870657263791,16.1186257231113,-139.05,57.5713495431626,59.3944171038055,-6,0.981584743689845,1.77318572360925,-0.0898162655553564,-0.284037571591183,0.0478720477359429,-0.000384578490980145,-0.0110154658300478,0.242127201778689,0.00285796138121922,1.93995228754635,-0.163106398292721,-0.154832143448143,-0.0277440628719036,-0.153546160179067,-0.0374157009320023,1.82691224610001,2.409904139754,2.67260563731362,0.00730927643682389,0.04190029556824,1.08844649015404,0.21524868520681,2.88626752055967,0.273476649511701,0.28641921306054,0.012390018118166
"PHN46 X PHB47",107.471236334851,234.843034310418,14.4053101406528,59.152376849072,14.4817647494387,4.16785901035145,2.54847594775781,19.4864194023975,16.2297864167498,448.239083290949,70.3488971117183,9.32503391511863,3.66251536986648,1.15017754928395,0.997085029264107,139.624756947404,1389.22824514344,1398.26481841996,33.4334021212917,14.4904688948567,137.752296984535,29.9895113896044,14.2691364204032,67.8718614782115,68.251098681304,0.61570571177487,138.207369663968,302.278788161859,19.5,62.8431187171041,16.7624043729973,4.66551133408779,3.0490484677929,27.2,18.49202337574,525.991201796718,72.78732625139,11.39,4.12549897156079,1.59670060688642,1.2668785230003,211.327471517134,1473.73509121615,1525.56872478786,39.9558734842671,15.137390570131,192.225620349451,35.5862056969581,115.692625440666,75.7426118586095,79.7502540610533,5.2381660341297,69.0650025691073,160.540795264203,10.3317298077358,54.779088860489,11.6185723669626,3.38869852513601,2.17194110027403,13.7457015270542,14.129540295426,317.768230685433,67.4150954483024,6.39,3.34129410852446,0.705799316605185,0.76185617967363,17.3647752465676,1303.22080352052,1321.74299811606,26.6550209854656,13.6414159772328,75.6071260028237,20.0841759326346,-94.35,57.836253733746,59.1455740360088,-4,0.909435872404176,1.92271072124478,0.0872683567785071,0.10235607890104,0.13427570492689,0.0388465939624629,-0.00185916635316018,0.114831787757787,0.0724279136421575,2.30849012129828,0.0980572344749953,-0.011662912366042,-0.0193303716639447,0.147548552537309,0.0475605207315232,2.15755577509446,1.84870493148902,2.14198804596949,0.25985621198232,-0.0850163331588272,1.37787284939385,0.292085846339874,2.6020610139895,0.16481820824952,0.214537452795121,-0.0478405496209106
"PHN46 X PHK56",97.8239195723564,221.956464316211,14.255897353414,59.0634104893358,13.8228758635116,4.28394838267672,2.58117360494208,19.7693705737463,15.6315047656688,501.547886018811,69.6162691137779,9.30777495778958,3.8058360471178,1.13891280267619,1.09922443298065,134.303731904763,1402.30017000428,1408.43394193848,33.4530319739892,15.8209558745004,139.126396304002,27.6097679362122,6.20882035273459,68.4458153351348,68.677872153906,0.248650879447761,128.939061025847,288.214992665734,21.5,63.4548034443155,17.200990190432,5.02845550307761,3.16927984291772,26.5878385517741,18.6,651.681038459359,72.0579507020142,12.63,4.3710298652793,1.67645049158381,1.3956719359401,204.127262525275,1488.61937803042,1545.61651744049,39.6910097327707,17.5902646485747,193.328086956983,35.3719776010969,108.766779359615,76.5829718124227,80.6945549492055,4.77405439937658,62.1285543216499,132.260077611578,9.47405235479341,55.1005329079341,10.1873417929101,3.36865276096111,2.17243332326041,8.32685312266704,11.4293828434181,324.877558039874,66.5521862348387,7.12,3.10603350015597,0.610270408779054,0.852164658473778,13.1174798485889,1338.12511910744,1298.22218024979,25.4253686307134,14.3956802829132,51.7285362505425,15.7872296589184,-121.55,59.1769743313333,61.4484338480543,-5,0.924889188096618,1.83804724538193,0.0366016642294953,0.175111701970714,0.13196747923284,-0.0137602290308765,-0.0549962363943218,0.20746208150426,0.0134184322445967,3.286617666315,-0.100525400267957,-0.00110556040959902,0.126594873992184,0.0544167062113356,0.148152940842401,2.06376720216942,1.47816709541017,2.79677106787083,0.154931649216836,-0.305835172423181,1.57420155392269,0.25659118109464,2.95589446743037,0.208003009108322,0.257783098746982,0.0374840263678866
"PHN46 X W606S",104.079967105528,229.670679416131,14.6193210022458,59.219010843157,14.0286640285155,4.27869539194535,2.75765072300352,19.9700099440982,16.3271104856265,462.563682524898,70.7581553131258,8.99481883473537,3.94506852864552,0.760113253409874,1.02967254250187,134.68744267062,1399.5112309654,1417.36465313022,32.3935488156649,15.2211620914671,132.49757040756,28.0263666845488,19.5311412403349,68.3391814146781,69.0249532214933,0.749670404173428,144.312385163745,292.567463660374,21,62.4512055009672,16.6222371961684,4.88700245177756,3.24078807458745,30.9,19.6,682,72.1555210461575,11.77,4.5153086312342,1.25645905995415,1.26923473622557,211.649677788368,1503.99930612128,1612.66832013564,38.8489043571569,16.4652524537637,186.652218056914,34.0008036327864,109.409095073201,78.8660327053202,83.5260623948037,4.62701744635269,59.7645212494915,160.787655970535,10.6646086106135,54.5820429321305,11.7881531133678,3.4964295554969,2.35148076232515,11.0466809880859,13.3250566840605,330.826394074494,68.2999053096653,6.45,3.484979762747,0.376559501125153,0.79971397189465,27.1001929448087,1320.8563917795,1313.8697786683,26.4314717287655,14.3436934881091,60.4202856743711,17.8476110164439,-118.55,58.6861629111033,61.1736208977575,-5,0.872654604022852,1.80871053624404,0.175482938932311,0.105227138744283,0.0865758012211161,0.0799039399965734,0.182221957873946,0.50851384733108,0.326030787654162,3.31068973575306,-0.214593080729254,-0.0602541106646528,-0.00392329756189048,-0.0099030903132554,0.0581149709060228,2.08826484081551,1.95339328871989,3.20607241503689,0.0578424420634187,0.184949899988299,1.63214420484757,0.317704667488346,2.90964792113011,0.244688963876459,0.273199713795769,0.0195239634295186
"PHP02 X LH145",100.219305545793,224.426061058838,12.5876202296453,59.8093731453834,14.6325337684386,3.97881001294698,2.57461337837689,18.7728015728861,16.3800752439164,444.398778204322,69.1907267190146,10.7129287867868,4.01719961742756,1.11794702134821,1.10188609547078,123.33615898187,1328.2674189918,1336.16211195536,32.7333099319351,14.9288899863653,122.482120777097,26.7642635060486,7.88796558900578,65.3307102051487,65.6610527256187,0.324419762181922,129.662149565417,284.056064705816,17.8322580698781,63.9464734658272,16.9073188972356,4.56713281627112,2.95402643510825,24.6332209693029,18.6,568.836215095494,71.7215520616681,13.17,4.62611743479095,1.50396725200113,1.31617177793015,192.098016622047,1477.66575883031,1518.15115441781,40.8468503438386,15.7133140119605,167.061427451199,32.6028475337296,103.399167275282,76.1232370286128,79.4373065149564,4.68485510193424,65.9925493133669,151.728095641663,5.3,56.3488142458682,11.0652038391806,3.29498290808647,2.2171356916983,10.6265658218989,13.1216153907382,243.70134059488,66.2549231510455,8.05,3.52888908409531,0.685934207193415,0.865976857997794,15.2186179278787,1237.45495363284,1238.25943672051,23.3705065028749,13.3184998754072,49.0349530091326,18.0289961793627,-100.37,55.2765035443895,58.0369895534334,-4,0.597983804434794,1.73782723162195,-0.379869722240908,-0.174860319087067,-0.022188200524067,-0.0301559164195946,-0.101807620207567,-0.0470789930343554,-0.0979168635866096,1.67202372999886,0.0539142874582572,0.0110317631054802,-0.0934034792264108,-0.0951084140259643,-0.0453280697690524,1.61104199357618,2.60004694764856,3.00551324450943,0.155839890566584,0.0182986526259686,1.15328444491236,0.264590901970027,3.76639087416228,0.256141621999138,0.292074443657306,0.228027567396418
"PHP02 X LH185",99.2998525039126,222.165884373626,13.9296892429195,58.4637277528128,16.0281561518177,4.28217954795102,2.6757240583608,21.5908547054714,17.3758817217295,501.844662838675,68.9089327803725,10.2765580658033,3.93820981838953,1.34527191378589,1.16302250892521,132.229279040631,1371.22841728271,1378.35805402155,35.7583072812601,14.9859723170832,148.805472209445,29.3641080130377,11.0778396287022,67.0813204855037,67.4204174568676,0.468507367187744,135.41881681782,289.206148357008,19.5,62.7365483658457,18.2193752417604,4.81719518659397,3.14373486405151,33.8,20.5,624,71.6766729189633,14.23,4.37169882872985,1.80719972132816,1.33349242112048,204.085064219988,1479.64118514475,1499.20151062739,40.4415361419868,15.8514690865101,204.34329329278,36.2236595685818,102.904827374972,74.5451654748005,78.6396704744029,4.67793263580438,55.5496841077123,160.215463814619,5.3,54.0155411453693,12.3326042719489,3.55659327052498,2.2214758567192,10.2821927602937,13.3764243736734,331.000511054448,65.0175848147742,6.47,3.57074267610704,0.751858543020091,0.95537096943515,14.6332996611218,1301.69448161894,1240.36825767591,28.4710757266288,13.790445275456,77.7945167505763,21.0728985166663,-117.06,57.2824758995802,57.9489223628973,-5,0.846286643320746,1.69546566863099,-0.0273234303249117,0.163369326124266,0.18430303654535,-0.114539046369768,0.392976099628644,0.133688785794122,-0.0292031149743115,2.72555468939512,0.222719683766,0.252995789574914,-0.202932302536678,-0.0235699422181996,-0.0669855814919781,2.10411205521853,2.2247148864225,2.94152791921092,0.0954024052340804,0.107403735987081,1.63472606119971,0.21804958233816,2.97675125174667,0.206312395271233,0.313135695632143,0.0486583171634291
"PHP02 X LH198",106.180711278449,231.615120881359,14.938067029831,59.0610424510672,13.7003423776149,4.23917933115981,2.65309118037203,20.1741242041276,15.2022328242606,442.876886303118,69.3433382632246,10.244463652273,3.89183226170712,1.20482049483951,1.11980793282678,136.111612108671,1364.4483292864,1376.34774253825,31.2377572618339,15.3890010035997,131.754488827442,29.0096804664507,13.5081997477308,66.8273027914604,67.3298720124675,0.546650480502416,134.922574209082,293.133868625911,22.3,62.8351354740934,16.0429729987232,4.78796425472514,3.18916336109307,27.6898076420454,17.3670360636652,581.485535920332,72.1680837791977,12.01,4.25904704388451,1.59031460254742,1.38566598675427,196.131583725339,1477.16330738125,1526.44933436016,38.321139258151,16.4174013448965,187.203776830071,34.8208034252851,118.55,75.5637624594312,79.801203888561,5.39572571360954,58.1006696957418,162.975679220975,10.4920664312588,54.7408682597923,10.5981884178173,3.54852815420033,2.39759334474382,10.3303231841345,12.0061840150254,270.728433454683,66.6372646742222,6.96,3.30740131107831,0.7579682112456,0.855497224425463,34.1859034372524,1292.08785867422,1257.41618226634,23.4151224422984,14.1359079308686,59.8215313300272,20.1516409093039,-121.55,57.219698488182,58.4588773615394,-5,0.867007657030446,1.78031112169504,0.308808965888158,0.180745864181538,-0.0951148262106332,0.00299590346187185,-0.0113215335057179,0.377981558403076,-0.0635986172934048,2.12409945586041,-0.0239046408137981,0.0474782684464156,-0.0372500136082528,-0.0904722651112227,0.0616252810292115,1.96980542765808,2.68580566979343,2.5000784400652,0.059094433272916,-0.0448402621550446,1.26129522188418,0.274095535893515,3.67644952403459,0.204818045238754,0.190596359190078,0.218551219381309
"PHP02 X LH82",99.4990301480978,216.632798372597,13.3796030204153,59.2899852847211,13.6036328026853,4.04667569457484,2.5781266420999,16.4817491729382,15.226133164912,453.020623495732,69.1343545270319,10.6511967384505,4.09199382197436,1.03278529234948,1.14303806160376,128.000583875115,1345.20618263299,1350.40979712311,31.6827677366494,16.242863994524,116.880596884018,25.2355391598765,5.77621031003237,65.9719317966048,66.2524608115244,0.283910056461169,132.877415030047,317.657687832583,18.6585984796707,62.8818325100534,16.2878040825166,4.5954673717883,2.93670257303408,21.5015691835509,17.1066113747884,563,71.6854460581415,14.58,4.53971088210843,1.49495010356522,1.38577617385625,193.016134217271,1442.3997908596,1482.10870722429,38.4888611156743,17.6890522671516,182.162456332825,31.9845193332984,113.662353674358,73.2922402169502,77.8957527193324,5.23965192838542,58.787982338013,142.044305310782,5.3,54.0341254012499,10.625064830756,3.24006937418875,2.24005336476107,10.2675735750214,11.1,300.520456885609,66.5394725928961,6.39,3.45743649740383,0.614016950303039,0.925189311105297,23.8624399865881,1280.81803562573,1265.60090717523,24.5399676560855,13.9565608927485,50.9467628277326,16.1238807375684,-102.966635851585,56.7142593616607,58.1732526803756,-4.35057656474935,1.00493557441131,1.99701698237728,-0.101381456148873,0.176393684772431,-0.104218672996586,-0.0546198853601843,-0.126503220485296,-0.446978525530604,-0.171091378635125,1.37451632568596,0.15963890618085,0.198352159586224,-0.0362827531520506,-0.0224867035866536,-0.0513945394130445,1.83569617688587,2.32087753520891,2.07779414341183,-0.13824799322686,0.272757308471603,0.969951321054796,0.180597626430159,2.69747455090111,0.129806146724661,0.164054170810488,0.00021335203617246
"PHP02 X PHB47",98.6497563909396,226.250704751323,13.5468201435333,59.2222407567211,14.3894239591515,4.12877380064261,2.5942741452094,18.9065311205438,16.3038145781461,448.885484898189,68.463253493002,10.4218958131147,3.85339030178072,1.32568826283781,1.124751709745,127.689024602521,1348.523713593,1352.98451208605,32.3007966595428,14.952194026392,129.191532993003,28.0701559828093,9.19128704969691,66.1188283182557,66.3369445185794,0.217095245800556,135.639126291196,295.948841905103,19.4,63.1709553708254,18.2303399095712,4.65195264421258,2.92275536111742,26.0060734687178,19.9,584.527310106446,71.6414196023449,13.49,4.46760689868702,1.729553723008,1.29923912882009,200.12878406685,1431.70580415593,1486.85608032902,43.1410982175781,16.0716127949984,185.783122929575,33.6561587076337,100.987211674901,75.0531841283271,78.1669743242303,4.51951029716587,65.5778044063246,159.045753384564,5.3,55.0810302328091,11.1654553773436,3.18788961323569,2.17746286319596,11.5259268413871,12.2,274,65.1691652052129,7.59,3.39933262573966,0.556307542709169,0.779466443675751,17.9588299483334,1282.70356920065,1239.54496367821,23.4149453064354,13.691625128319,56.8158182406442,18.5323859936445,-166.3,57.9244590327773,59.4040420834116,-7,0.698145997499672,1.82645771344379,0.0333639094990241,0.136691956166286,0.217101092383117,0.0046529492954894,-0.0167737519368021,-0.163090818560388,0.0722673042381752,2.84935354303385,0.42648895825641,0.126284243218356,0.147865804143207,-0.0369585609450507,-0.0562397532532506,2.0151465200034,1.80999669152964,2.17598636376815,0.510505360277857,0.230886931808605,1.29494951123384,0.139228875838725,3.07639003290309,0.113490184820176,0.140510267583477,0.150274184318055
"PHP02 X PHG47",101.627467473764,223.361629544449,13.1116706382829,59.7385024239996,14.4100621066216,4.07556497410397,2.56210638896653,17.35727010598,16.5608368056199,486.595496416212,69.482131991236,9.8027995901861,4.15755015321724,0.941361360387103,1.11680982776533,133.553967512192,1334.73612508461,1348.82679509649,32.6419658737296,15.8194215515711,128.34121630116,25.9421769177268,14.7231820770665,65.4850758339117,66.1189386398477,0.640886410393166,147.963298735152,290.905268596935,17.7539893724913,62.9099731742086,16.153436823537,4.58822620978069,2.97699511307687,22.194140771839,17.8207927886719,600,72.3979728988908,14.14,4.81598941820215,1.35640644777123,1.2965378322977,200.913885432737,1417.42631469678,1478.89943989702,38.7793016720705,16.9702320407012,169.93664943074,32.3427367129746,113.77940138711,74.3542461433441,77.7548995135435,5.18644883119305,63.1059658298639,155.943317019098,7.6,56.4552740100567,10.9780011300611,3.46466290655991,2.12858494750704,10.5424962438088,13.0657403977761,310.094884787124,65.6482334749739,6.92,3.52376061301422,0.314576926254952,0.797986108018749,21.3314111849684,1272.96608947824,1242.66951760427,27.2677422662916,14.5660880699196,51.1444631834022,16.5851561558783,-140.25,57.113700820787,58.0384715924861,-6,0.856033359953587,1.83411428036012,-0.217180271330172,-0.104079789509454,-0.19786860513801,-0.121096898704587,-0.0695002732224078,-0.435321375655187,-0.337955998094738,2.36103853733631,0.24220573588387,0.227963286279234,0.0302379645485074,0.0552741923195128,-0.0434018642694864,2.03213673201614,1.88683570536313,2.67294586202306,-0.153782648911996,-0.00853597533023826,1.07232047741971,0.0657364262887438,3.00339716635497,0.14326647178673,0.24336095112084,0.0355461808201303
"PHP02 X PHJ89",100.460026224191,228.637575716454,13.3319772254711,59.3258976561348,14.8383889323296,4.12054333607928,2.58880031330746,17.7814667959936,16.1819404554679,471.503672764533,69.6310583614071,9.75388676394349,3.97011807916907,1.01967765949592,1.14389915995092,138.143828319807,1341.13385608492,1346.52790961731,34.2313434384379,14.9683810536194,132.213406209157,27.4612371574958,13.9708671548063,65.8362005138119,66.066103734436,0.612262501385955,130.810634638636,297.49217974158,20,62.8939291767693,16.8748059405049,4.60848767924101,2.99737586589709,23.6949852972934,18,590,72.6883591696073,12.96,4.50198638557221,1.93955017793674,1.32213768789753,210.269324837921,1482.95869519578,1482.98690255033,40.5130971974194,15.9983458845223,179.487017751125,32.7245652387874,114.817978358749,75.0102913233299,77.9331739400714,5.24768413794996,53.2657984577561,156.379975978328,6.3,51.7353646842719,12.0369668839358,3.41494483590549,2.16462341366682,12.0456180656311,12.8,345.6969462985,66.9020191197038,6.18,3.34425992730367,0.532568217207784,0.881371408214196,29.9113872614026,1273.72503124035,1230.5505654973,27.3803221143051,14.0649601446981,65.7759733976938,17.3864611041646,-82.4519428425798,56.525951675855,58.2408782594201,-3.34667055010503,1.02494633518978,1.87139114528963,-0.0900398701701534,0.161419358288265,0.0441636000891794,0.0290862059577194,-0.00805431029764685,-0.108931137070579,0.0834720823773348,2.34026479182008,0.148892618265285,-0.0844753654342985,0.142577699382202,-0.0921000739666055,-0.0521387404529507,1.91139865394783,2.66754908931294,2.25093463378842,0.11861521567593,-0.168073314721853,1.35201422526121,0.135028023899838,2.58104967456308,0.154367657604293,0.151103116587889,-0.0725374881388353
