,environment,plotNumber,predictedYieldRF,predictedYield
3023,2022:North Platte:0:Medium,1533,,80.10993435446024
3032,2022:North Platte:0:Medium,1553,,88.39477763516093
3033,2022:North Platte:0:Medium,1554,,90.0529821385654
3039,2022:North Platte:0:Medium,1570,,88.35395798971798
2880,2022:North Platte:0:Medium,1419,,87.43181834609487
2883,2022:North Platte:0:Medium,1422,,74.06608151992083
2900,2022:North Platte:0:Medium,1459,,74.30363414816155
2902,2022:North Platte:0:Medium,1461,,73.32048802014714
2905,2022:North Platte:0:Medium,1464,,73.6717288077547
2917,2022:North Platte:0:Medium,1486,,73.78511138513176
2920,2022:North Platte:0:Medium,1499,,73.33626309358414
2923,2022:North Platte:0:Medium,1502,,79.89089544309394
2926,2022:North Platte:0:Medium,1505,,83.57682512562235
2941,2022:North Platte:0:Medium,1540,,86.46342664905947
2942,2022:North Platte:0:Medium,1541,,81.11291550625906
2946,2022:North Platte:0:Medium,1545,,83.22768380433314
2948,2022:North Platte:0:Medium,1557,,82.44183888491087
2950,2022:North Platte:0:Medium,1559,,81.2445640598911
2956,2022:North Platte:0:Medium,1565,,86.22585761778724
2965,2022:North Platte:0:Medium,1584,,86.56919729581459
2975,2022:North Platte:0:Medium,1435,,74.10768989285725
2976,2022:North Platte:0:Medium,1436,,78.64740951997912
2977,2022:North Platte:0:Medium,1447,,73.49281968195537
2993,2022:North Platte:0:Medium,1473,,79.08613717620769
2997,2022:North Platte:0:Medium,1487,,77.26808111926609
2998,2022:North Platte:0:Medium,1488,,83.20209731644674
2999,2022:North Platte:0:Medium,1489,,73.60158465784201
3002,2022:North Platte:0:Medium,1492,,84.067608620668
3004,2022:North Platte:0:Medium,1494,,85.12314045399788
3030,2022:North Platte:0:Medium,1551,,84.15357698919186
3034,2022:North Platte:0:Medium,1555,,87.0318020595927
3037,2022:North Platte:0:Medium,1568,,86.29425980629213
3041,2022:North Platte:0:Medium,1572,,84.780015049458
3044,2022:North Platte:0:Medium,1575,,79.52497323023738
2882,2022:North Platte:0:Medium,1421,,87.49203994787915
2885,2022:North Platte:0:Medium,1424,,77.15590449448052
2889,2022:North Platte:0:Medium,1438,,79.13266350414149
2890,2022:North Platte:0:Medium,1439,,77.09902413095206
2896,2022:North Platte:0:Medium,1445,,87.35922956582623
2913,2022:North Platte:0:Medium,1482,,74.13321365963903
2915,2022:North Platte:0:Medium,1484,,80.3418118217058
2922,2022:North Platte:0:Medium,1501,,73.31605660084803
2930,2022:North Platte:0:Medium,1519,,85.15798766603791
2931,2022:North Platte:0:Medium,1520,,85.06352448106334
2935,2022:North Platte:0:Medium,1524,,87.34239146356816
2954,2022:North Platte:0:Medium,1563,,86.17626398760223
2966,2022:North Platte:0:Medium,1585,,77.14553600331656
2972,2022:North Platte:0:Medium,1432,,89.05903633931506
2978,2022:North Platte:0:Medium,1448,,84.84912993520688
2981,2022:North Platte:0:Medium,1451,,74.94831577441546
2982,2022:North Platte:0:Medium,1452,,76.23748220339641
2984,2022:North Platte:0:Medium,1454,,85.66109215730306
2987,2022:North Platte:0:Medium,1467,,73.23500581433734
2990,2022:North Platte:0:Medium,1470,,79.72126455180313
2995,2022:North Platte:0:Medium,1475,,83.37144313112904
3001,2022:North Platte:0:Medium,1491,,73.3166378763944
3010,2022:North Platte:0:Medium,1510,,86.61697131597367
3014,2022:North Platte:0:Medium,1514,,74.17545885504146
3015,2022:North Platte:0:Medium,1515,,85.99275885243918
3020,2022:North Platte:0:Medium,1530,,88.8401297092896
3021,2022:North Platte:0:Medium,1531,,85.68701961572918
3027,2022:North Platte:0:Medium,1547,,88.80580755998491
3031,2022:North Platte:0:Medium,1552,,81.03505880067932
3059,2022:North Platte:0:High,1240,,101.01454237496098
3072,2022:North Platte:0:High,1264,,97.3586000547526
3079,2022:North Platte:0:High,1282,,106.22333953601785
3093,2022:North Platte:0:High,1318,,102.03924651091305
3109,2022:North Platte:0:High,1344,,98.43563289147286
3110,2022:North Platte:0:High,1345,,96.82968467412283
3114,2022:North Platte:0:High,1359,,97.02060396174029
3116,2022:North Platte:0:High,1361,,101.8878765798391
3137,2022:North Platte:0:High,1402,,91.41520523473152
3138,2022:North Platte:0:High,1403,,99.64751302979674
3139,2022:North Platte:0:High,1404,,94.45384816320161
3140,2022:North Platte:0:High,1405,,101.36691753703579
3141,2022:North Platte:0:High,1406,,94.78235761976379
3159,2022:North Platte:0:High,1274,,106.12731754957674
3166,2022:North Platte:0:High,1291,,107.71608992109933
3180,2022:North Platte:0:High,1315,,98.93109617175604
3182,2022:North Platte:0:High,1327,,104.86187763273858
3186,2022:North Platte:0:High,1331,,96.3734657378729
3188,2022:North Platte:0:High,1333,,100.22634378545624
3190,2022:North Platte:0:High,1335,,102.50113335578412
3193,2022:North Platte:0:High,1348,,104.66043705728762
3198,2022:North Platte:0:High,1353,,98.27364294619376
3218,2022:North Platte:0:High,1393,,96.43727304631525
3221,2022:North Platte:0:High,1396,,99.20344042778635
3222,2022:North Platte:0:High,1407,,97.87097191823395
3223,2022:North Platte:0:High,1408,,92.68870562210293
3224,2022:North Platte:0:High,1409,,98.2545204936787
3225,2022:North Platte:0:High,1410,,94.4446471515838
3226,2022:North Platte:0:High,1411,,92.53822838861097
3227,2022:North Platte:0:High,1412,,89.4966804520943
3228,2022:North Platte:0:High,1413,,93.4476479975625
3229,2022:North Platte:0:High,1414,,94.18588516466627
3230,2022:North Platte:0:High,1415,,99.81136365513537
3231,2022:North Platte:0:High,1416,,96.79975073400011
3056,2022:North Platte:0:High,1237,,108.91680460219992
3061,2022:North Platte:0:High,1242,,104.96220159628614
3064,2022:North Platte:0:High,1245,,104.35132160658095
3070,2022:North Platte:0:High,1262,,92.0214177195199
3076,2022:North Platte:0:High,1279,,97.43364512858903
3078,2022:North Platte:0:High,1281,,98.13757470850436
3080,2022:North Platte:0:High,1283,,100.68796009224363
3082,2022:North Platte:0:High,1285,,95.31694986202643
3086,2022:North Platte:0:High,1300,,94.6605851964438
3087,2022:North Platte:0:High,1301,,106.92873635485712
3105,2022:North Platte:0:High,1340,,104.03877327975566
3107,2022:North Platte:0:High,1342,,98.27942829038834
3112,2022:North Platte:0:High,1357,,92.35904226492394
3117,2022:North Platte:0:High,1362,,91.07435641232401
3119,2022:North Platte:0:High,1364,,88.80565074077872
3135,2022:North Platte:0:High,1400,,95.80764209117694
3142,2022:North Platte:0:High,1247,,108.89270464795905
3143,2022:North Platte:0:High,1248,,101.23150589683706
3149,2022:North Platte:0:High,1254,,101.68877909333645
3152,2022:North Platte:0:High,1267,,94.33471313191731
3153,2022:North Platte:0:High,1268,,99.1809876573505
3154,2022:North Platte:0:High,1269,,91.98311413608249
3155,2022:North Platte:0:High,1270,,106.56406090794722
3169,2022:North Platte:0:High,1294,,96.73317800607616
3171,2022:North Platte:0:High,1296,,103.44161253934962
3177,2022:North Platte:0:High,1312,,92.11377044775386
3183,2022:North Platte:0:High,1328,,95.30548758232342
3191,2022:North Platte:0:High,1336,,89.8162344922002
3196,2022:North Platte:0:High,1351,,92.43841606133174
3205,2022:North Platte:0:High,1370,,101.56001365506825
3208,2022:North Platte:0:High,1373,,96.27560269221374
3212,2022:North Platte:0:High,1387,,99.43481073179366
3217,2022:North Platte:0:High,1392,,99.70642749335676
3220,2022:North Platte:0:High,1395,,99.85523170942515
3074,2022:North Platte:0:High,1277,,93.91078932030015
3083,2022:North Platte:0:High,1297,,97.91501301165167
3092,2022:North Platte:0:High,1317,,104.2183592349719
3095,2022:North Platte:0:High,1320,,104.4892135269712
3101,2022:North Platte:0:High,1326,,93.45673418354698
3106,2022:North Platte:0:High,1341,,96.8702415147669
3108,2022:North Platte:0:High,1343,,94.30636714708073
3115,2022:North Platte:0:High,1360,,97.09944497313082
3123,2022:North Platte:0:High,1378,,96.00624020903818
3124,2022:North Platte:0:High,1379,,90.9127187729014
3126,2022:North Platte:0:High,1381,,98.32708270280875
3128,2022:North Platte:0:High,1383,,98.34376410378297
3129,2022:North Platte:0:High,1384,,100.12308422751661
3130,2022:North Platte:0:High,1385,,100.14009396238484
3131,2022:North Platte:0:High,1386,,104.6073397847927
3134,2022:North Platte:0:High,1399,,94.62571562572485
3163,2022:North Platte:0:High,1288,,93.0456806653413
3164,2022:North Platte:0:High,1289,,106.16541746407741
3167,2022:North Platte:0:High,1292,,94.10767021557866
3170,2022:North Platte:0:High,1295,,101.08370764960128
3172,2022:North Platte:0:High,1307,,96.00566385815364
3178,2022:North Platte:0:High,1313,,94.38139946290332
3179,2022:North Platte:0:High,1314,,100.88355930802375
3181,2022:North Platte:0:High,1316,,97.7891200715371
3184,2022:North Platte:0:High,1329,,99.29912539650344
3185,2022:North Platte:0:High,1330,,96.01890990884945
3189,2022:North Platte:0:High,1334,,94.70753779272691
3195,2022:North Platte:0:High,1350,,99.40556521613975
3206,2022:North Platte:0:High,1371,,93.86068064390264
3211,2022:North Platte:0:High,1376,,93.51326421906819
3213,2022:North Platte:0:High,1388,,99.4795443924874
3216,2022:North Platte:0:High,1391,,93.08472170631767
3219,2022:North Platte:0:High,1394,,105.62734130401691
3060,2022:North Platte:0:High,1241,,105.87850827062043
3062,2022:North Platte:0:High,1243,,99.58853219842845
3066,2022:North Platte:0:High,1258,,97.93199848553007
3067,2022:North Platte:0:High,1259,,100.72139964531183
3069,2022:North Platte:0:High,1261,,102.63903361004817
3071,2022:North Platte:0:High,1263,,102.84501299057571
3073,2022:North Platte:0:High,1265,,101.50360924525306
3075,2022:North Platte:0:High,1278,,96.29346819759476
3077,2022:North Platte:0:High,1280,,92.6596333364317
3090,2022:North Platte:0:High,1304,,95.04831968920182
3091,2022:North Platte:0:High,1305,,99.27068790637186
3099,2022:North Platte:0:High,1324,,104.08952335773516
3100,2022:North Platte:0:High,1325,,91.69540767477532
3104,2022:North Platte:0:High,1339,,89.34492846988802
3120,2022:North Platte:0:High,1365,,97.49550282151064
3125,2022:North Platte:0:High,1380,,94.77800192766233
3127,2022:North Platte:0:High,1382,,93.53540386773473
3136,2022:North Platte:0:High,1401,,94.49597418679753
3147,2022:North Platte:0:High,1252,,96.4685502572986
3150,2022:North Platte:0:High,1255,,100.33490295893931
3151,2022:North Platte:0:High,1256,,95.30031028901723
3160,2022:North Platte:0:High,1275,,105.21395253242409
3162,2022:North Platte:0:High,1287,,99.55659844500762
3165,2022:North Platte:0:High,1290,,92.60998941912874
3174,2022:North Platte:0:High,1309,,93.40078962316011
3175,2022:North Platte:0:High,1310,,95.49240709200325
3176,2022:North Platte:0:High,1311,,94.33441529050519
3192,2022:North Platte:0:High,1347,,88.42339417650582
3194,2022:North Platte:0:High,1349,,99.01768234356089
3201,2022:North Platte:0:High,1356,,90.37533594391049
3207,2022:North Platte:0:High,1372,,88.01927843380054
3209,2022:North Platte:0:High,1374,,94.7612806871367
3214,2022:North Platte:0:High,1389,,94.46245525260136
3057,2022:North Platte:0:High,1238,,98.87370162813099
3058,2022:North Platte:0:High,1239,,100.93028599870988
3081,2022:North Platte:0:High,1284,,95.22988585968798
3084,2022:North Platte:0:High,1298,,97.67793134593994
3085,2022:North Platte:0:High,1299,,101.39825040070697
3088,2022:North Platte:0:High,1302,,96.11452509920987
3094,2022:North Platte:0:High,1319,,102.05929327836124
3096,2022:North Platte:0:High,1321,,102.30383431762758
3097,2022:North Platte:0:High,1322,,98.4087450751238
3098,2022:North Platte:0:High,1323,,96.66129406300435
3103,2022:North Platte:0:High,1338,,97.49593236445668
3111,2022:North Platte:0:High,1346,,98.95675337605748
3118,2022:North Platte:0:High,1363,,96.19648558937912
3121,2022:North Platte:0:High,1366,,95.19414314827345
3122,2022:North Platte:0:High,1377,,97.28029418848134
3144,2022:North Platte:0:High,1249,,103.37024705050504
3145,2022:North Platte:0:High,1250,,99.27461439928564
3146,2022:North Platte:0:High,1251,,104.46929860267441
3148,2022:North Platte:0:High,1253,,103.82693503151665
3156,2022:North Platte:0:High,1271,,90.02273425536346
3157,2022:North Platte:0:High,1272,,100.24339577405748
3158,2022:North Platte:0:High,1273,,98.23264262788942
3168,2022:North Platte:0:High,1293,,95.37244192629026
3173,2022:North Platte:0:High,1308,,92.49586231972076
3187,2022:North Platte:0:High,1332,,96.11339354884615
3197,2022:North Platte:0:High,1352,,94.59292708977966
3199,2022:North Platte:0:High,1354,,89.25216216544351
3200,2022:North Platte:0:High,1355,,95.390395031269
3202,2022:North Platte:0:High,1367,,94.71027172993303
3203,2022:North Platte:0:High,1368,,90.89358880048731
3204,2022:North Platte:0:High,1369,,97.8137547503483
3210,2022:North Platte:0:High,1375,,95.79598354341151
3215,2022:North Platte:0:High,1390,,94.6593787826558
4874,2023:Lincoln:0:Low,5029,,102.95227735469236
4879,2023:Lincoln:0:Low,5034,,98.47637741116333
4892,2023:Lincoln:0:Low,5047,,102.95227735469236
4898,2023:Lincoln:0:Low,5054,,94.90451065020642
4905,2023:Lincoln:0:Low,5065,,98.47637741116333
4919,2023:Lincoln:0:Low,5079,,94.90451065020642
4920,2023:Lincoln:0:Low,5080,,94.90451065020642
4929,2023:Lincoln:0:Low,5089,,98.47637741116333
4935,2023:Lincoln:0:Low,5095,,98.47637741116333
4937,2023:Lincoln:0:Low,5097,,98.47637741116333
4938,2023:Lincoln:0:Low,5098,,98.47637741116333
4941,2023:Lincoln:0:Low,5101,,102.95227735469236
4965,2023:Lincoln:0:Low,5156,,102.95227735469236
4972,2023:Lincoln:0:Low,5163,,94.90451065020642
4974,2023:Lincoln:0:Low,5165,,94.15213663004239
4984,2023:Lincoln:0:Low,5175,,94.15213663004239
4991,2023:Lincoln:0:Low,5182,,98.47637741116333
4993,2023:Lincoln:0:Low,5184,,102.95227735469236
5002,2023:Lincoln:0:Low,5193,,94.15213663004239
5006,2023:Lincoln:0:Low,5197,,98.47637741116333
5010,2023:Lincoln:0:Low,5201,,94.90451065020642
5013,2023:Lincoln:0:Low,5204,,102.95227735469236
5018,2023:Lincoln:0:Low,5209,,94.15213663004239
5019,2023:Lincoln:0:Low,5210,,94.15213663004239
5020,2023:Lincoln:0:Low,5211,,94.15213663004239
4872,2023:Lincoln:0:Low,5027,,97.26114204184731
4877,2023:Lincoln:0:Low,5032,,97.21287548686638
4888,2023:Lincoln:0:Low,5043,,96.84191818995973
4890,2023:Lincoln:0:Low,5045,,97.95265728953589
4896,2023:Lincoln:0:Low,5051,,96.37382997081139
4899,2023:Lincoln:0:Low,5056,,96.84957175132797
4904,2023:Lincoln:0:Low,5064,,95.934251743353
4913,2023:Lincoln:0:Low,5073,,97.6219370164111
4914,2023:Lincoln:0:Low,5074,,97.422929099097
4939,2023:Lincoln:0:Low,5099,,96.71222256569209
4942,2023:Lincoln:0:Low,5102,,98.62245665507217
4944,2023:Lincoln:0:Low,5104,,97.55786301718057
4959,2023:Lincoln:0:Low,5132,,99.30609690826346
4968,2023:Lincoln:0:Low,5159,,97.1840060293956
4969,2023:Lincoln:0:Low,5160,,97.15602731688678
4973,2023:Lincoln:0:Low,5164,,97.87254051476145
4979,2023:Lincoln:0:Low,5170,,97.5434034409244
4981,2023:Lincoln:0:Low,5172,,96.79163195699714
4982,2023:Lincoln:0:Low,5173,,97.09481271778753
4988,2023:Lincoln:0:Low,5179,,96.66335619694928
5009,2023:Lincoln:0:Low,5200,,95.94340216579155
5011,2023:Lincoln:0:Low,5202,,97.19795809612415
5016,2023:Lincoln:0:Low,5207,,97.48374919162156
5029,2023:Lincoln:0:Low,5220,,96.77907008847205
5034,2023:Lincoln:0:Low,5225,,96.10356705977858
4876,2023:Lincoln:0:Low,5031,,98.59295824130238
4881,2023:Lincoln:0:Low,5036,,97.84489443191671
4884,2023:Lincoln:0:Low,5039,,98.21869536157097
4887,2023:Lincoln:0:Low,5042,,97.13758571191522
4893,2023:Lincoln:0:Low,5048,,98.84423867658357
4895,2023:Lincoln:0:Low,5050,,98.81665238362116
4915,2023:Lincoln:0:Low,5075,,97.85452763756493
4922,2023:Lincoln:0:Low,5082,,98.34425641021433
4925,2023:Lincoln:0:Low,5085,,96.7518609991093
4940,2023:Lincoln:0:Low,5100,,97.34352472355154
4945,2023:Lincoln:0:Low,5105,,98.94477823171881
4949,2023:Lincoln:0:Low,5109,,98.31980010122989
4954,2023:Lincoln:0:Low,5127,,97.73361627817549
4957,2023:Lincoln:0:Low,5130,,99.12792014270416
4960,2023:Lincoln:0:Low,5151,,98.43755084717111
4961,2023:Lincoln:0:Low,5152,,97.65199954785669
4963,2023:Lincoln:0:Low,5154,,99.11096014754217
4970,2023:Lincoln:0:Low,5161,,98.11994231386747
4983,2023:Lincoln:0:Low,5174,,98.25295353271287
4995,2023:Lincoln:0:Low,5186,,96.63558793569936
4997,2023:Lincoln:0:Low,5188,,98.63673180368492
4999,2023:Lincoln:0:Low,5190,,98.03799718979266
5004,2023:Lincoln:0:Low,5195,,97.31246360522374
5023,2023:Lincoln:0:Low,5214,,97.74016337981082
5031,2023:Lincoln:0:Low,5222,,97.72050196050137
4880,2023:Lincoln:0:Low,5035,,99.80926524660667
4894,2023:Lincoln:0:Low,5049,,99.16064366565062
4900,2023:Lincoln:0:Low,5057,,97.94967650638704
4901,2023:Lincoln:0:Low,5059,,99.90498098667628
4907,2023:Lincoln:0:Low,5067,,97.5619979180959
4908,2023:Lincoln:0:Low,5068,,98.7488611280068
4917,2023:Lincoln:0:Low,5077,,99.08471455636892
4928,2023:Lincoln:0:Low,5088,,98.3403196035294
4930,2023:Lincoln:0:Low,5090,,98.3151261316162
4933,2023:Lincoln:0:Low,5093,,97.03533475302032
4936,2023:Lincoln:0:Low,5096,,98.27443951216688
4950,2023:Lincoln:0:Low,5110,,98.34170753502109
4951,2023:Lincoln:0:Low,5111,,98.16163013766334
4953,2023:Lincoln:0:Low,5126,,98.87174145004565
4956,2023:Lincoln:0:Low,5129,,99.14678044163178
4986,2023:Lincoln:0:Low,5177,,98.60779658204848
4990,2023:Lincoln:0:Low,5181,,99.56852422851989
4994,2023:Lincoln:0:Low,5185,,98.00372534253209
5001,2023:Lincoln:0:Low,5192,,96.51182626501779
5007,2023:Lincoln:0:Low,5198,,96.90674266111252
5014,2023:Lincoln:0:Low,5205,,99.55607856850655
5015,2023:Lincoln:0:Low,5206,,98.13441219823433
5022,2023:Lincoln:0:Low,5213,,98.80218984882066
5024,2023:Lincoln:0:Low,5215,,97.02586631717747
5033,2023:Lincoln:0:Low,5224,,98.6254131990562
4871,2023:Lincoln:0:Low,5026,,97.81338594063865
4875,2023:Lincoln:0:Low,5030,,98.04561823712571
4883,2023:Lincoln:0:Low,5038,,97.7128898985416
4885,2023:Lincoln:0:Low,5040,,97.1148709924023
4902,2023:Lincoln:0:Low,5060,,95.97680175666468
4910,2023:Lincoln:0:Low,5070,,96.88045131693369
4912,2023:Lincoln:0:Low,5072,,96.2674678811127
4916,2023:Lincoln:0:Low,5076,,97.31530427099993
4921,2023:Lincoln:0:Low,5081,,96.59389238426924
4924,2023:Lincoln:0:Low,5084,,97.02516538410535
4926,2023:Lincoln:0:Low,5086,,97.53969531955663
4932,2023:Lincoln:0:Low,5092,,96.88125878125163
4946,2023:Lincoln:0:Low,5106,,97.37248972720471
4947,2023:Lincoln:0:Low,5107,,97.24183748904527
4958,2023:Lincoln:0:Low,5131,,97.84280259995803
4964,2023:Lincoln:0:Low,5155,,97.71463655594879
4976,2023:Lincoln:0:Low,5167,,97.26518665760631
4977,2023:Lincoln:0:Low,5168,,97.40543471605223
4985,2023:Lincoln:0:Low,5176,,98.03184586017441
4989,2023:Lincoln:0:Low,5180,,97.21504264331112
4998,2023:Lincoln:0:Low,5189,,97.63100332241157
5008,2023:Lincoln:0:Low,5199,,97.16213429505757
5026,2023:Lincoln:0:Low,5217,,96.45111137948494
5027,2023:Lincoln:0:Low,5218,,96.78155354612032
5032,2023:Lincoln:0:Low,5223,,96.57281222705153
5047,2023:Lincoln:0:Medium,4013,,91.36903463275661
5048,2023:Lincoln:0:Medium,4014,,93.99545156018185
5059,2023:Lincoln:0:Medium,4025,,84.19357888999005
5060,2023:Lincoln:0:Medium,4026,,91.36903463275661
5070,2023:Lincoln:0:Medium,4036,,100.76657525726502
5072,2023:Lincoln:0:Medium,4038,,91.36903463275661
5077,2023:Lincoln:0:Medium,4043,,80.65925767176206
5085,2023:Lincoln:0:Medium,4051,,91.36903463275661
5093,2023:Lincoln:0:Medium,4064,,80.65925767176206
5096,2023:Lincoln:0:Medium,4067,,80.65925767176206
5113,2023:Lincoln:0:Medium,4084,,80.65925767176206
5114,2023:Lincoln:0:Medium,4085,,80.65925767176206
5118,2023:Lincoln:0:Medium,4089,,100.76657525726502
5122,2023:Lincoln:0:Medium,4093,,80.65925767176206
5129,2023:Lincoln:0:Medium,4100,,93.99545156018185
5134,2023:Lincoln:0:Medium,4105,,100.76657525726502
5136,2023:Lincoln:0:Medium,4107,,100.76657525726502
5144,2023:Lincoln:0:Medium,4115,,80.65925767176206
5149,2023:Lincoln:0:Medium,4130,,80.65925767176206
5155,2023:Lincoln:0:Medium,4136,,80.65925767176206
5161,2023:Lincoln:0:Medium,4142,,93.99545156018185
5178,2023:Lincoln:0:Medium,4159,,91.36903463275661
5183,2023:Lincoln:0:Medium,4164,,100.76657525726502
5188,2023:Lincoln:0:Medium,4169,,100.76657525726502
5192,2023:Lincoln:0:Medium,4173,,80.65925767176206
5194,2023:Lincoln:0:Medium,4175,,80.65925767176206
5195,2023:Lincoln:0:Medium,4176,,91.36903463275661
5199,2023:Lincoln:0:Medium,4180,,91.36903463275661
5205,2023:Lincoln:0:Medium,4186,,80.65925767176206
5209,2023:Lincoln:0:Medium,4190,,91.36903463275661
5219,2023:Lincoln:0:Medium,4200,,80.65925767176206
5236,2023:Lincoln:0:Medium,4217,,80.65925767176206
5242,2023:Lincoln:0:Medium,4223,,84.19357888999005
5246,2023:Lincoln:0:Medium,4227,,93.99545156018185
5038,2023:Lincoln:0:Medium,4004,,96.96470826204816
5043,2023:Lincoln:0:Medium,4009,,97.05455640027122
5044,2023:Lincoln:0:Medium,4010,,95.86773597959026
5045,2023:Lincoln:0:Medium,4011,,96.64425527520827
5063,2023:Lincoln:0:Medium,4029,,94.22388686482385
5066,2023:Lincoln:0:Medium,4032,,86.89727876545363
5076,2023:Lincoln:0:Medium,4042,,86.14036596266848
5082,2023:Lincoln:0:Medium,4048,,95.3379079655541
5087,2023:Lincoln:0:Medium,4054,,96.87088243545914
5088,2023:Lincoln:0:Medium,4056,,88.14861650955294
5091,2023:Lincoln:0:Medium,4060,,85.0967836014663
5099,2023:Lincoln:0:Medium,4070,,86.43124524250747
5121,2023:Lincoln:0:Medium,4092,,86.14036596266848
5124,2023:Lincoln:0:Medium,4095,,86.33618904400619
5131,2023:Lincoln:0:Medium,4102,,94.32640258621474
5138,2023:Lincoln:0:Medium,4109,,84.6109472689986
5143,2023:Lincoln:0:Medium,4114,,85.80004307596734
5145,2023:Lincoln:0:Medium,4126,,96.87109821881138
5146,2023:Lincoln:0:Medium,4127,,87.1286204186497
5162,2023:Lincoln:0:Medium,4143,,84.99672350100211
5164,2023:Lincoln:0:Medium,4145,,87.11736568474733
5166,2023:Lincoln:0:Medium,4147,,94.43755769590307
5174,2023:Lincoln:0:Medium,4155,,94.26007682730705
5186,2023:Lincoln:0:Medium,4167,,96.64756520226018
5196,2023:Lincoln:0:Medium,4177,,96.49715394456888
5204,2023:Lincoln:0:Medium,4185,,86.24236438808016
5207,2023:Lincoln:0:Medium,4188,,85.21225015043552
5212,2023:Lincoln:0:Medium,4193,,91.7569269775053
5213,2023:Lincoln:0:Medium,4194,,86.14036596266848
5224,2023:Lincoln:0:Medium,4205,,97.06907715478101
5226,2023:Lincoln:0:Medium,4207,,94.17557750023157
5232,2023:Lincoln:0:Medium,4213,,86.20286282753548
5251,2023:Lincoln:0:Medium,4232,,91.56873457524192
5051,2023:Lincoln:0:Medium,4017,,91.60773409134794
5052,2023:Lincoln:0:Medium,4018,,88.2483762408985
5053,2023:Lincoln:0:Medium,4019,,88.58190038204856
5061,2023:Lincoln:0:Medium,4027,,90.60489478413393
5068,2023:Lincoln:0:Medium,4034,,87.59214181367028
5078,2023:Lincoln:0:Medium,4044,,94.31650361316915
5079,2023:Lincoln:0:Medium,4045,,89.82520526186339
5081,2023:Lincoln:0:Medium,4047,,90.31513048440345
5089,2023:Lincoln:0:Medium,4057,,95.59032793917596
5098,2023:Lincoln:0:Medium,4069,,88.87071550597574
5123,2023:Lincoln:0:Medium,4094,,88.43048572009633
5126,2023:Lincoln:0:Medium,4097,,90.46729066365354
5133,2023:Lincoln:0:Medium,4104,,90.30920675649035
5135,2023:Lincoln:0:Medium,4106,,89.82020113361946
5139,2023:Lincoln:0:Medium,4110,,92.02103949691178
5142,2023:Lincoln:0:Medium,4113,,94.74510928624436
5150,2023:Lincoln:0:Medium,4131,,93.93799510622452
5159,2023:Lincoln:0:Medium,4140,,96.16783201525422
5170,2023:Lincoln:0:Medium,4151,,92.42842816846859
5180,2023:Lincoln:0:Medium,4161,,95.67416861335595
5198,2023:Lincoln:0:Medium,4179,,97.00687382515088
5203,2023:Lincoln:0:Medium,4184,,92.74979171556059
5211,2023:Lincoln:0:Medium,4192,,90.59220833686992
5216,2023:Lincoln:0:Medium,4197,,91.52515392022914
5217,2023:Lincoln:0:Medium,4198,,92.05390354339586
5230,2023:Lincoln:0:Medium,4211,,91.57667971815773
5233,2023:Lincoln:0:Medium,4214,,90.27189177270532
5237,2023:Lincoln:0:Medium,4218,,95.96848540999015
5239,2023:Lincoln:0:Medium,4220,,89.38604269616526
5244,2023:Lincoln:0:Medium,4225,,87.39199531285489
5248,2023:Lincoln:0:Medium,4229,,92.3027353806809
5249,2023:Lincoln:0:Medium,4230,,91.97040916551683
5254,2023:Lincoln:0:Medium,4235,,88.91963538459217
5035,2023:Lincoln:0:Medium,4001,,87.37840555185643
5036,2023:Lincoln:0:Medium,4002,,94.34130574113857
5039,2023:Lincoln:0:Medium,4005,,87.08114678036713
5054,2023:Lincoln:0:Medium,4020,,90.6795147803331
5064,2023:Lincoln:0:Medium,4030,,98.14183669731426
5065,2023:Lincoln:0:Medium,4031,,83.12544578684592
5074,2023:Lincoln:0:Medium,4040,,94.51839451232149
5084,2023:Lincoln:0:Medium,4050,,86.0031733924113
5101,2023:Lincoln:0:Medium,4072,,88.41412342343925
5104,2023:Lincoln:0:Medium,4075,,85.73833861752526
5105,2023:Lincoln:0:Medium,4076,,91.9732392810167
5106,2023:Lincoln:0:Medium,4077,,94.27690290810776
5110,2023:Lincoln:0:Medium,4081,,86.75101789075337
5117,2023:Lincoln:0:Medium,4088,,94.0642736836766
5119,2023:Lincoln:0:Medium,4090,,86.65746865576882
5127,2023:Lincoln:0:Medium,4098,,94.15155455236187
5130,2023:Lincoln:0:Medium,4101,,92.70043812298361
5140,2023:Lincoln:0:Medium,4111,,87.7747648370119
5151,2023:Lincoln:0:Medium,4132,,96.27307327141087
5153,2023:Lincoln:0:Medium,4134,,97.86463130997215
5157,2023:Lincoln:0:Medium,4138,,90.27270344405048
5187,2023:Lincoln:0:Medium,4168,,89.18700740288024
5201,2023:Lincoln:0:Medium,4182,,87.05071154426707
5208,2023:Lincoln:0:Medium,4189,,86.8020859322509
5214,2023:Lincoln:0:Medium,4195,,95.99999249284086
5220,2023:Lincoln:0:Medium,4201,,94.47122688206021
5223,2023:Lincoln:0:Medium,4204,,86.98907827857897
5225,2023:Lincoln:0:Medium,4206,,95.43806390015764
5229,2023:Lincoln:0:Medium,4210,,86.23362211379354
5241,2023:Lincoln:0:Medium,4222,,97.9851118572116
5245,2023:Lincoln:0:Medium,4226,,87.78299366128293
5250,2023:Lincoln:0:Medium,4231,,84.29285748229488
5253,2023:Lincoln:0:Medium,4234,,89.34767134869841
